k,success_r
5,0.919242273
10,0.935692921
15,0.942671984
20,0.941176471
25,0.94666002
30,0.945663011
35,0.941674975
40,0.937188435
45,0.929710867
50,0.931704885
55,0.929710867
60,0.929212363
65,0.924725823
70,0.924725823
75,0.9222333
80,0.917248255
85,0.918245264
90,0.910269192
95,0.908773679
100,0.908773679
150,0.8629113
200,0.7562313
,0.94666002
